Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-04-27 15:45:00,G1-20260427-0012,2026-04-27,15:45,GRUPO 1 (Acrílica),-38.739441,-72.593521,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0126.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0131.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: ‎PTT-20260427-WA0128.opus (archivo adjunto) | Jorge Jeno Ikap: ‎PTT-20260427-WA0129.opus (archivo adjunto) | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73944091796875,-72.59352111816406"
2026-04-27 15:55:00,G1-20260427-0013,2026-04-27,15:55,GRUPO 1 (Acrílica),-38.738953,-72.593147,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0132.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0135.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Numero | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73895263671875,-72.59314727783203"
2026-04-27 16:05:00,G1-20260427-0014,2026-04-27,16:05,GRUPO 1 (Acrílica),-38.739010,-72.593170,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0136.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0137.jpg,,2,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Ahí si0 | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739009857177734,-72.59317016601562"
2026-04-27 16:10:00,G1-20260427-0015,2026-04-27,16:10,GRUPO 1 (Acrílica),-38.739346,-72.592049,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0138.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0144.jpg,,7,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73934555053711,-72.59204864501953"
2026-04-27 16:29:00,G1-20260427-0016,2026-04-27,16:29,GRUPO 1 (Acrílica),-38.739513,-72.592018,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0145.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0148.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7395133972168,-72.5920181274414"
2026-04-27 16:31:00,G1-20260427-0017,2026-04-27,16:31,GRUPO 1 (Acrílica),-38.739811,-72.592285,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0149.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0150.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739810943603516,-72.59228515625"
2026-04-27 16:33:00,G1-20260427-0018,2026-04-27,16:33,GRUPO 1 (Acrílica),-38.739960,-72.592178,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0151.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0155.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739959716796875,-72.59217834472656"
2026-04-27 16:47:00,G1-20260427-0019,2026-04-27,16:47,GRUPO 1 (Acrílica),-38.740108,-72.593056,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0156.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0159.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.740108489990234,-72.59305572509766"
2026-04-27 16:49:00,G1-20260427-0020,2026-04-27,16:49,GRUPO 1 (Acrílica),-38.740208,-72.592476,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0160.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0163.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74020767211914,-72.59247589111328"
2026-04-27 16:51:00,G1-20260427-0021,2026-04-27,16:51,GRUPO 1 (Acrílica),-38.740013,-72.593246,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0164.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0167.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.740013122558594,-72.59324645996094"
2026-04-27 16:54:00,G1-20260427-0022,2026-04-27,16:54,GRUPO 1 (Acrílica),-38.739994,-72.593803,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0168.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0172.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739994049072266,-72.59380340576172"
2026-04-27 16:57:00,G1-20260427-0023,2026-04-27,16:57,GRUPO 1 (Acrílica),-38.739929,-72.594398,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0173.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0176.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎PTT-20260427-WA0177.opus (archivo adjunto),"https://maps.google.com/?q=-38.73992919921875,-72.59439849853516"
2026-04-27 17:21:00,G1-20260427-0024,2026-04-27,17:21,GRUPO 1 (Acrílica),-38.739712,-72.595345,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0178.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0179.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73971176147461,-72.59534454345703"
2026-04-27 17:31:00,G1-20260427-0025,2026-04-27,17:31,GRUPO 1 (Acrílica),-38.739559,-72.596550,,,,0,Jorge Jeno Ikap: ubicación:,"https://maps.google.com/?q=-38.739559173583984,-72.59654998779297"
2026-04-27 17:34:00,G1-20260427-0026,2026-04-27,17:34,GRUPO 1 (Acrílica),-38.739410,-72.596855,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0180.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0183.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739410400390625,-72.59685516357422"
2026-04-27 17:37:00,G1-20260427-0027,2026-04-27,17:37,GRUPO 1 (Acrílica),-38.739399,-72.597115,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0187.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0186.jpg,,4,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73939895629883,-72.59711456298828"
2026-04-27 17:44:00,G1-20260427-0028,2026-04-27,17:44,GRUPO 1 (Acrílica),-38.739521,-72.597153,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0190.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73952102661133,-72.59715270996094"
2026-04-27 17:45:00,G1-20260427-0029,2026-04-27,17:45,GRUPO 1 (Acrílica),-38.739353,-72.599052,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0191.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0192.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73935317993164,-72.59905242919922"
2026-04-27 17:47:00,G1-20260427-0030,2026-04-27,17:47,GRUPO 1 (Acrílica),-38.739166,-72.599335,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0193.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260427-WA0195.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.739166259765625,-72.59933471679688"
2026-04-27 17:50:00,G1-20260427-0031,2026-04-27,17:50,GRUPO 1 (Acrílica),-38.739136,-72.599319,,,,0,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: En casa Jefa | Fernando🤙🏻 Chofer: Recién me llegó señal,"https://maps.google.com/?q=-38.7391357421875,-72.59931945800781"
2026-04-28 05:48:00,G1-20260428-0032,2026-04-28,05:48,GRUPO 1 (Acrílica),-38.738472,-72.596947,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0007.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0020.jpg,,8,Fernando🤙🏻 Chofer: Buen día jefas hablé me habló en madrugada de hoy q se encuentra en el ospital por temas de salud por lo cual no podrá asistir el día de hoy | Fernando🤙🏻 Chofer: Jefa hay para hoy nosotros con Jorge seguimos en el sector de ayer | Fernando🤙🏻 Chofer: ?? | Fernando🤙🏻 Chofer: Jefa...,"https://maps.google.com/?q=-38.73847198486328,-72.5969467163086"
2026-04-28 08:55:00,G1-20260428-0033,2026-04-28,08:55,GRUPO 1 (Acrílica),-38.738498,-72.596962,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0021.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0037.jpg,80x80,12,Fernando🤙🏻 Chofer: ubicación: | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Karina Ikap: Chicos importante mencionar sus obeservacioned envisn fotos pero que hay que hacer? | Karina Ikap: Necesito ir solicitando...,"https://maps.google.com/?q=-38.738498,-72.5969615"
2026-04-28 09:15:00,G1-20260428-0034,2026-04-28,09:15,GRUPO 1 (Acrílica),-38.738453,-72.596748,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0038.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0039.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Hay que limpiar | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73845291137695,-72.59674835205078"
2026-04-28 09:16:00,G1-20260428-0035,2026-04-28,09:16,GRUPO 1 (Acrílica),-38.738644,-72.595871,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0043.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0048.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Eso no sale más jefa hay que comprar espray | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Hay que limpiar | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.738643646240234,-72.59587097167969"
2026-04-28 09:24:00,G1-20260428-0036,2026-04-28,09:24,GRUPO 1 (Acrílica),-38.738598,-72.595573,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0049.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0054.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Hay que sacar sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73859786987305,-72.59557342529297"
2026-04-28 09:29:00,G1-20260428-0037,2026-04-28,09:29,GRUPO 1 (Acrílica),-38.738743,-72.595116,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0055.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0056.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Cambio de gráfica,"https://maps.google.com/?q=-38.73874282836914,-72.5951156616211"
2026-04-28 09:30:00,G1-20260428-0038,2026-04-28,09:30,GRUPO 1 (Acrílica),-38.738972,-72.593620,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0057.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0064.jpg,,6,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Sacar sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Y pintar poste | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se limpió y se pintó poste | Jorge Jeno Ikap: Ya no los queda más pintura si jefa | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap...,"https://maps.google.com/?q=-38.73897171020508,-72.59362030029297"
2026-04-28 09:42:00,G1-20260428-0039,2026-04-28,09:42,GRUPO 1 (Acrílica),-38.739449,-72.596077,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0065.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0069.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Hay que sacar sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Jefa lo puede comprar oja de  carro nero | Alejandra Ikap 🐼: ? | Alejandra Ikap 🐼: Que cosa? | Jorge Jeno Ikap: Hoja para el cantonero | Jorge Jeno Ikap: ‎ | Fernando🤙...,"https://maps.google.com/?q=-38.73944854736328,-72.59607696533203"
2026-04-28 09:54:00,G1-20260428-0040,2026-04-28,09:54,GRUPO 1 (Acrílica),-38.738667,-72.595840,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0070.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0081.jpg,,7,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Poste en mal estado hay qué enderezar | Jorge Jeno Ikap: Y sacar sticker | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73866653442383,-72.59584045410156"
2026-04-28 10:12:00,G1-20260428-0041,2026-04-28,10:12,GRUPO 1 (Acrílica),-38.739105,-72.594719,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0084.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0082.jpg,,2,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Limpieza,"https://maps.google.com/?q=-38.739105224609375,-72.59471893310547"
2026-04-28 10:16:00,G1-20260428-0042,2026-04-28,10:16,GRUPO 1 (Acrílica),-38.739468,-72.594789,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0085.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260428-WA0089.jpg,,3,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.7394677,-72.5947888"
