Marca temporal,Número de Señalética,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Tipo de Modificación,Observaciones
2026-04-27 17:45:00,G1-20260427-0029,2026-04-27,17:45,GRUPO 1,-38.739353,-72.599052,fotos/G1_wsp_antes/IMG-20260427-WA0191.jpg,fotos/G1_wsp_despues/IMG-20260427-WA0192.jpg,Mantención de Señalética,
2026-04-27 17:47:00,G1-20260427-0030,2026-04-27,17:47,GRUPO 1,-38.739166,-72.599335,fotos/G1_wsp_antes/IMG-20260427-WA0193.jpg,fotos/G1_wsp_despues/IMG-20260427-WA0195.jpg,Mantención de Señalética,
2026-04-27 17:50:00,G1-20260427-0031,2026-04-27,17:50,GRUPO 1,-38.739136,-72.599319,,,Mantención de Señalética,
2026-04-28 05:48:00,G1-20260428-0032,2026-04-28,05:48,GRUPO 1,-38.738472,-72.596947,fotos/G1_wsp_antes/IMG-20260428-WA0007.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0020.jpg,Mantención de Señalética,
2026-04-28 08:55:00,G1-20260428-0033,2026-04-28,08:55,GRUPO 1,-38.738498,-72.596962,fotos/G1_wsp_antes/IMG-20260428-WA0021.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0037.jpg,Mantención de Señalética,
2026-04-28 09:15:00,G1-20260428-0034,2026-04-28,09:15,GRUPO 1,-38.738453,-72.596748,fotos/G1_wsp_antes/IMG-20260428-WA0038.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0039.jpg,Mantención de Señalética,
2026-04-28 09:16:00,G1-20260428-0035,2026-04-28,09:16,GRUPO 1,-38.738644,-72.595871,fotos/G1_wsp_antes/IMG-20260428-WA0043.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0048.jpg,Mantención de Señalética,
2026-04-28 09:24:00,G1-20260428-0036,2026-04-28,09:24,GRUPO 1,-38.738598,-72.595573,fotos/G1_wsp_antes/IMG-20260428-WA0049.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0054.jpg,Mantención de Señalética,
2026-04-28 09:29:00,G1-20260428-0037,2026-04-28,09:29,GRUPO 1,-38.738743,-72.595116,fotos/G1_wsp_antes/IMG-20260428-WA0055.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0056.jpg,Mantención de Señalética,
2026-04-28 09:30:00,G1-20260428-0038,2026-04-28,09:30,GRUPO 1,-38.738972,-72.593620,fotos/G1_wsp_antes/IMG-20260428-WA0057.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0064.jpg,Mantención de Señalética,
2026-04-28 09:42:00,G1-20260428-0039,2026-04-28,09:42,GRUPO 1,-38.739449,-72.596077,fotos/G1_wsp_antes/IMG-20260428-WA0065.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0069.jpg,Mantención de Señalética,
2026-04-28 09:54:00,G1-20260428-0040,2026-04-28,09:54,GRUPO 1,-38.738667,-72.595840,fotos/G1_wsp_antes/IMG-20260428-WA0070.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0081.jpg,Mantención de Señalética,
2026-04-28 10:12:00,G1-20260428-0041,2026-04-28,10:12,GRUPO 1,-38.739105,-72.594719,fotos/G1_wsp_antes/IMG-20260428-WA0084.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0082.jpg,Mantención de Señalética,
2026-04-28 10:16:00,G1-20260428-0042,2026-04-28,10:16,GRUPO 1,-38.739468,-72.594789,fotos/G1_wsp_antes/IMG-20260428-WA0085.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0089.jpg,Mantención de Señalética,
2026-04-28 10:27:00,G1-20260428-0043,2026-04-28,10:27,GRUPO 1,-38.738697,-72.598656,fotos/G1_wsp_antes/IMG-20260428-WA0090.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0091.jpg,Mantención de Señalética,
2026-04-28 10:27:00,G1-20260428-0044,2026-04-28,10:27,GRUPO 1,-38.738559,-72.598502,fotos/G1_wsp_antes/IMG-20260428-WA0092.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0121.jpg,Mantención de Señalética,
2026-04-28 11:24:00,G1-20260428-0045,2026-04-28,11:24,GRUPO 1,-38.741173,-72.584900,fotos/G1_wsp_antes/IMG-20260428-WA0122.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0123.jpg,Mantención de Señalética,
2026-04-28 11:25:00,G1-20260428-0046,2026-04-28,11:25,GRUPO 1,-38.741084,-72.585606,fotos/G1_wsp_antes/IMG-20260428-WA0124.jpg,,Mantención de Señalética,
2026-04-28 11:28:00,G1-20260428-0047,2026-04-28,11:28,GRUPO 1,-38.741230,-72.584816,fotos/G1_wsp_antes/IMG-20260428-WA0126.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0129.jpg,Mantención de Señalética,
2026-04-28 11:33:00,G1-20260428-0048,2026-04-28,11:33,GRUPO 1,-38.741112,-72.585983,fotos/G1_wsp_antes/IMG-20260428-WA0130.jpg,,Mantención de Señalética,
2026-04-28 11:36:00,G1-20260428-0049,2026-04-28,11:36,GRUPO 1,-38.740978,-72.586740,fotos/G1_wsp_antes/IMG-20260428-WA0132.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0137.jpg,Mantención de Señalética,
2026-04-28 11:57:00,G1-20260428-0050,2026-04-28,11:57,GRUPO 1,-38.740913,-72.587471,fotos/G1_wsp_antes/IMG-20260428-WA0138.jpg,,Mantención de Señalética,
2026-04-28 11:59:00,G1-20260428-0051,2026-04-28,11:59,GRUPO 1,-38.740837,-72.587875,fotos/G1_wsp_antes/IMG-20260428-WA0139.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0140.jpg,Mantención de Señalética,
2026-04-28 12:00:00,G1-20260428-0052,2026-04-28,12:00,GRUPO 1,-38.740952,-72.587952,fotos/G1_wsp_antes/IMG-20260428-WA0142.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0141.jpg,Mantención de Señalética,
2026-04-28 12:11:00,G1-20260428-0053,2026-04-28,12:11,GRUPO 1,-38.740715,-72.588120,fotos/G1_wsp_antes/IMG-20260428-WA0144.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0147.jpg,Mantención de Señalética,
2026-04-28 12:22:00,G1-20260428-0054,2026-04-28,12:22,GRUPO 1,-38.740845,-72.588486,fotos/G1_wsp_antes/IMG-20260428-WA0148.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0191.jpg,Mantención de Señalética,
2026-04-28 14:37:00,G1-20260428-0055,2026-04-28,14:37,GRUPO 1,-38.740646,-72.589249,fotos/G1_wsp_antes/IMG-20260428-WA0193.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0194.jpg,Mantención de Señalética,
2026-04-28 14:43:00,G1-20260428-0056,2026-04-28,14:43,GRUPO 1,-38.740646,-72.589050,fotos/G1_wsp_antes/IMG-20260428-WA0195.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0200.jpg,Mantención de Señalética,
2026-04-28 14:47:00,G1-20260428-0057,2026-04-28,14:47,GRUPO 1,-38.740726,-72.588737,fotos/G1_wsp_antes/IMG-20260428-WA0202.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0222.jpg,Mantención de Señalética,
2026-04-28 15:33:00,G1-20260428-0058,2026-04-28,15:33,GRUPO 1,-38.735680,-72.607445,fotos/G1_wsp_antes/IMG-20260428-WA0225.jpg,,Mantención de Señalética,
2026-04-28 16:01:00,G1-20260428-0059,2026-04-28,16:01,GRUPO 1,-38.732819,-72.608475,fotos/G1_wsp_antes/IMG-20260428-WA0229.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0234.jpg,Mantención de Señalética,
2026-04-28 16:21:00,G1-20260428-0060,2026-04-28,16:21,GRUPO 1,-38.739635,-72.589172,fotos/G1_wsp_antes/IMG-20260428-WA0235.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0236.jpg,Mantención de Señalética,
2026-04-28 16:28:00,G1-20260428-0061,2026-04-28,16:28,GRUPO 1,-38.739482,-72.589013,fotos/G1_wsp_antes/IMG-20260428-WA0237.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0239.jpg,Mantención de Señalética,
2026-04-28 16:33:00,G1-20260428-0062,2026-04-28,16:33,GRUPO 1,-38.739628,-72.589066,fotos/G1_wsp_antes/IMG-20260428-WA0243.jpg,fotos/G1_wsp_despues/IMG-20260428-WA0244.jpg,Mantención de Señalética,
2026-04-28 16:38:00,G1-20260428-0063,2026-04-28,16:38,GRUPO 1,-38.739758,-72.588730,fotos/G1_wsp_antes/IMG-20260428-WA0248.jpg,,Mantención de Señalética,
2026-04-29 11:37:00,G1-20260429-0064,2026-04-29,11:37,GRUPO 1,-38.739750,-72.588516,fotos/G1_wsp_antes/IMG-20260429-WA0049.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0059.jpg,Mantención de Señalética,
2026-04-29 12:10:00,G1-20260429-0065,2026-04-29,12:10,GRUPO 1,-38.739681,-72.588379,fotos/G1_wsp_antes/IMG-20260429-WA0067.jpg,,Mantención de Señalética,
2026-04-29 12:20:00,G1-20260429-0066,2026-04-29,12:20,GRUPO 1,-38.739783,-72.588330,fotos/G1_wsp_antes/IMG-20260429-WA0068.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0069.jpg,Mantención de Señalética,
2026-04-29 12:31:00,G1-20260429-0067,2026-04-29,12:31,GRUPO 1,-38.739780,-72.588547,fotos/G1_wsp_antes/IMG-20260429-WA0071.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0125.jpg,Mantención de Señalética,
2026-04-29 16:28:00,G1-20260429-0068,2026-04-29,16:28,GRUPO 1,-38.739883,-72.587791,fotos/G1_wsp_antes/IMG-20260429-WA0126.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0127.jpg,Mantención de Señalética,
2026-04-29 16:32:00,G1-20260429-0069,2026-04-29,16:32,GRUPO 1,-38.739754,-72.587944,fotos/G1_wsp_antes/IMG-20260429-WA0129.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0131.jpg,Mantención de Señalética,
2026-04-29 16:34:00,G1-20260429-0070,2026-04-29,16:34,GRUPO 1,-38.739994,-72.587776,fotos/G1_wsp_antes/IMG-20260429-WA0132.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0135.jpg,Mantención de Señalética,
2026-04-29 16:44:00,G1-20260429-0071,2026-04-29,16:44,GRUPO 1,-38.739838,-72.587555,fotos/G1_wsp_antes/IMG-20260429-WA0136.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0142.jpg,Mantención de Señalética,
2026-04-29 16:49:00,G1-20260429-0072,2026-04-29,16:49,GRUPO 1,-38.740021,-72.587234,fotos/G1_wsp_antes/IMG-20260429-WA0146.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0148.jpg,Mantención de Señalética,
2026-04-29 16:52:00,G1-20260429-0073,2026-04-29,16:52,GRUPO 1,-38.739914,-72.587112,fotos/G1_wsp_antes/IMG-20260429-WA0158.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0161.jpg,Mantención de Señalética,
2026-04-29 17:00:00,G1-20260429-0074,2026-04-29,17:00,GRUPO 1,-38.740128,-72.586609,fotos/G1_wsp_antes/IMG-20260429-WA0162.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0164.jpg,Mantención de Señalética,
2026-04-29 17:04:00,G1-20260429-0075,2026-04-29,17:04,GRUPO 1,-38.740105,-72.585442,fotos/G1_wsp_antes/IMG-20260429-WA0165.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0173.jpg,Mantención de Señalética,
2026-04-29 17:08:00,G1-20260429-0076,2026-04-29,17:08,GRUPO 1,-38.740150,-72.585556,fotos/G1_wsp_antes/IMG-20260429-WA0174.jpg,fotos/G1_wsp_despues/IMG-20260429-WA0181.jpg,Mantención de Señalética,
2026-04-30 10:41:00,G1-20260430-0077,2026-04-30,10:41,GRUPO 1,-38.710861,-72.635666,fotos/G1_wsp_antes/IMG-20260430-WA0056.jpg,fotos/G1_wsp_despues/IMG-20260430-WA0219.jpg,Mantención de Señalética,
2026-05-04 08:41:00,G1-20260504-0078,2026-05-04,08:41,GRUPO 1,-38.726566,-72.612984,fotos/G1_wsp_antes/IMG-20260504-WA0009.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0045.jpg,Mantención de Señalética,
2026-05-04 10:21:00,G1-20260504-0079,2026-05-04,10:21,GRUPO 1,-38.718040,-72.651329,fotos/G1_wsp_antes/IMG-20260504-WA0046.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0048.jpg,Mantención de Señalética,
2026-05-04 10:29:00,G1-20260504-0080,2026-05-04,10:29,GRUPO 1,-38.725433,-72.629356,fotos/G1_wsp_antes/IMG-20260504-WA0049.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0050.jpg,Mantención de Señalética,
2026-05-04 10:39:00,G1-20260504-0081,2026-05-04,10:39,GRUPO 1,-38.724091,-72.633148,fotos/G1_wsp_antes/IMG-20260504-WA0051.jpg,,Mantención de Señalética,
2026-05-04 10:52:00,G1-20260504-0082,2026-05-04,10:52,GRUPO 1,-38.721096,-72.644356,fotos/G1_wsp_antes/IMG-20260504-WA0059.jpg,,Mantención de Señalética,
2026-05-04 11:49:00,G1-20260504-0083,2026-05-04,11:49,GRUPO 1,-38.727940,-72.578186,fotos/G1_wsp_antes/IMG-20260504-WA0063.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0069.jpg,Mantención de Señalética,
2026-05-04 12:18:00,G1-20260504-0084,2026-05-04,12:18,GRUPO 1,-38.727959,-72.578194,fotos/G1_wsp_antes/IMG-20260504-WA0075.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0136.jpg,Mantención de Señalética,
2026-05-04 16:01:00,G1-20260504-0085,2026-05-04,16:01,GRUPO 1,-38.740376,-72.597733,fotos/G1_wsp_antes/IMG-20260504-WA0140.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0139.jpg,Mantención de Señalética,
2026-05-04 16:08:00,G1-20260504-0086,2026-05-04,16:08,GRUPO 1,-38.740810,-72.595375,fotos/G1_wsp_antes/IMG-20260504-WA0142.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0143.jpg,Mantención de Señalética,
2026-05-04 16:09:00,G1-20260504-0087,2026-05-04,16:09,GRUPO 1,-38.740711,-72.595184,fotos/G1_wsp_antes/IMG-20260504-WA0144.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0148.jpg,Mantención de Señalética,
2026-05-04 16:16:00,G1-20260504-0088,2026-05-04,16:16,GRUPO 1,-38.740772,-72.595055,fotos/G1_wsp_antes/IMG-20260504-WA0149.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0151.jpg,Mantención de Señalética,
2026-05-04 16:21:00,G1-20260504-0089,2026-05-04,16:21,GRUPO 1,-38.740879,-72.594933,fotos/G1_wsp_antes/IMG-20260504-WA0152.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0153.jpg,Mantención de Señalética,
2026-05-04 16:22:00,G1-20260504-0090,2026-05-04,16:22,GRUPO 1,-38.740986,-72.594467,fotos/G1_wsp_antes/IMG-20260504-WA0155.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0157.jpg,Mantención de Señalética,
2026-05-04 16:28:00,G1-20260504-0091,2026-05-04,16:28,GRUPO 1,-38.740631,-72.593712,fotos/G1_wsp_antes/IMG-20260504-WA0162.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0163.jpg,Mantención de Señalética,
2026-05-04 16:29:00,G1-20260504-0092,2026-05-04,16:29,GRUPO 1,-38.740803,-72.593781,fotos/G1_wsp_antes/IMG-20260504-WA0164.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0165.jpg,Mantención de Señalética,
2026-05-04 16:30:00,G1-20260504-0093,2026-05-04,16:30,GRUPO 1,-38.740925,-72.593826,fotos/G1_wsp_antes/IMG-20260504-WA0166.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0168.jpg,Mantención de Señalética,
2026-05-04 16:31:00,G1-20260504-0094,2026-05-04,16:31,GRUPO 1,-38.741062,-72.593582,fotos/G1_wsp_antes/IMG-20260504-WA0169.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0172.jpg,Mantención de Señalética,
2026-05-04 16:37:00,G1-20260504-0095,2026-05-04,16:37,GRUPO 1,-38.741188,-72.593033,fotos/G1_wsp_antes/IMG-20260504-WA0180.jpg,,Mantención de Señalética,
2026-05-04 17:09:00,G1-20260504-0096,2026-05-04,17:09,GRUPO 1,-38.741234,-72.592354,fotos/G1_wsp_antes/IMG-20260504-WA0181.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0185.jpg,Mantención de Señalética,
2026-05-04 17:15:00,G1-20260504-0097,2026-05-04,17:15,GRUPO 1,-38.741192,-72.592033,fotos/G1_wsp_antes/IMG-20260504-WA0187.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0190.jpg,Mantención de Señalética,
2026-05-04 17:24:00,G1-20260504-0098,2026-05-04,17:24,GRUPO 1,-38.741325,-72.592018,fotos/G1_wsp_antes/IMG-20260504-WA0191.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0197.jpg,Mantención de Señalética,
2026-05-04 17:29:00,G1-20260504-0099,2026-05-04,17:29,GRUPO 1,-38.741364,-72.591339,fotos/G1_wsp_antes/IMG-20260504-WA0199.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0202.jpg,Mantención de Señalética,
2026-05-04 17:35:00,G1-20260504-0100,2026-05-04,17:35,GRUPO 1,-38.741276,-72.591354,fotos/G1_wsp_antes/IMG-20260504-WA0203.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0206.jpg,Mantención de Señalética,
2026-05-04 17:45:00,G1-20260504-0101,2026-05-04,17:45,GRUPO 1,-38.741322,-72.590691,fotos/G1_wsp_antes/IMG-20260504-WA0211.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0212.jpg,Mantención de Señalética,
2026-05-04 17:52:00,G1-20260504-0102,2026-05-04,17:52,GRUPO 1,-38.741711,-72.589661,fotos/G1_wsp_antes/IMG-20260504-WA0213.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0216.jpg,Mantención de Señalética,
2026-05-04 17:58:00,G1-20260504-0103,2026-05-04,17:58,GRUPO 1,-38.741714,-72.589325,fotos/G1_wsp_antes/IMG-20260504-WA0217.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0003.jpg,Mantención de Señalética,
2026-05-04 18:10:00,G1-20260504-0104,2026-05-04,18:10,GRUPO 1,-38.742096,-72.587517,fotos/G1_wsp_antes/IMG-20260504-WA0226.jpg,,Mantención de Señalética,
2026-05-04 18:12:00,G1-20260504-0105,2026-05-04,18:12,GRUPO 1,-38.741920,-72.588081,fotos/G1_wsp_antes/IMG-20260504-WA0227.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0230.jpg,Mantención de Señalética,
2026-05-04 18:16:00,G1-20260504-0106,2026-05-04,18:16,GRUPO 1,-38.742119,-72.587029,fotos/G1_wsp_antes/IMG-20260504-WA0231.jpg,fotos/G1_wsp_despues/IMG-20260504-WA0233.jpg,Mantención de Señalética,
2026-05-05 08:35:00,G1-20260505-0107,2026-05-05,08:35,GRUPO 1,-38.742149,-72.585884,fotos/G1_wsp_antes/IMG-20260505-WA0015.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0018.jpg,Mantención de Señalética,
2026-05-05 09:15:00,G1-20260505-0108,2026-05-05,09:15,GRUPO 1,-38.742214,-72.586647,fotos/G1_wsp_antes/IMG-20260505-WA0019.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0023.jpg,Mantención de Señalética,
2026-05-05 09:19:00,G1-20260505-0109,2026-05-05,09:19,GRUPO 1,-38.742184,-72.586571,fotos/G1_wsp_antes/IMG-20260505-WA0024.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0043.jpg,Mantención de Señalética,
2026-05-05 10:11:00,G1-20260505-0110,2026-05-05,10:11,GRUPO 1,-38.741796,-72.585862,fotos/G1_wsp_antes/IMG-20260505-WA0044.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0054.jpg,Mantención de Señalética,
2026-05-05 10:30:00,G1-20260505-0111,2026-05-05,10:30,GRUPO 1,-38.742970,-72.587799,fotos/G1_wsp_antes/IMG-20260505-WA0055.jpg,,Mantención de Señalética,
2026-05-05 10:31:00,G1-20260505-0112,2026-05-05,10:31,GRUPO 1,-38.743073,-72.587746,fotos/G1_wsp_antes/IMG-20260505-WA0056.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0059.jpg,Mantención de Señalética,
2026-05-05 10:38:00,G1-20260505-0113,2026-05-05,10:38,GRUPO 1,-38.742748,-72.589020,fotos/G1_wsp_antes/IMG-20260505-WA0064.jpg,fotos/G1_wsp_despues/IMG-20260505-WA0069.jpg,Mantención de Señalética,
